timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct
2026-04-02T21:36:55.934984Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2851,1.283104,1.2871,True,193.18,193184.5,-831.5,-0.43,-2962.0,-1.54
2026-04-02T22:05:35.325721Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2851,1.283104,1.2871,True,193.18,193184.5,-831.5,-0.43,-2962.0,-1.54
2026-04-02T22:53:05.968151Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2851,1.283104,1.2871,True,193.18,193184.5,-831.5,-0.43,-2962.0,-1.54
2026-04-02T23:31:40.152766Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2851,1.283104,1.2871,True,193.18,193184.5,-831.5,-0.43,-2962.0,-1.54
2026-04-03T00:02:50.702006Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2851,1.283104,1.2871,True,193.18,193184.5,-831.5,-0.43,-2962.0,-1.54
2026-04-03T03:29:36.458730Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T05:24:41.739236Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T06:49:27.053087Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T08:00:39.523555Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T09:11:24.469541Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T10:05:19.817593Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T11:04:56.957666Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T11:54:59.425395Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T12:57:32.556095Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T14:02:46.542039Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T15:04:07.631323Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T15:55:25.652823Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T16:36:45.068964Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T17:06:10.072871Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T17:53:53.623384Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T18:42:11.517494Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T19:36:00.762321Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T20:03:09.137015Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T20:55:18.268838Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T21:30:55.034841Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T22:01:18.543779Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T22:54:41.103190Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-03T23:30:54.842694Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-04T00:00:36.695740Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2865,1.285907,1.2871,True,193.4,193395.18,-1042.18,-0.54,-2962.0,-1.54
2026-04-04T03:17:43.143717Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T05:04:36.848853Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T06:14:10.556145Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T07:28:34.101253Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T08:05:34.269144Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T09:00:42.286793Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T09:56:22.420536Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T10:33:28.099582Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T11:02:53.548341Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T11:45:47.787065Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T12:48:56.148068Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T13:51:03.978153Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T14:31:17.433131Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T15:02:43.642093Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T15:48:56.507880Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T16:31:36.910110Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T17:04:44.781848Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T17:50:31.310776Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T18:37:46.044943Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T19:18:43.174840Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T19:48:47.412768Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T20:27:31.699087Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T21:00:51.709792Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T21:48:28.170698Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T22:25:58.850894Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T23:00:35.960284Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-04T23:48:48.822067Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2868,1.286514,1.2871,True,193.44,193440.8,-1087.8,-0.56,-2962.0,-1.54
2026-04-05T02:08:36.851629Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T04:46:20.454444Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T06:13:16.910324Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T07:33:43.427058Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T08:06:04.844642Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T09:01:21.699256Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T09:58:01.830272Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T10:40:08.797817Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T11:05:39.684598Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T11:46:21.501354Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T12:51:31.880578Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T13:52:36.556007Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T14:33:09.038970Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T15:04:38.784633Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T15:48:30.743771Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T16:32:54.194045Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T17:04:56.839460Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T17:50:57.860006Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T18:39:09.229984Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T19:22:11.514790Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T19:57:50.289260Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T20:38:29.778600Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T21:02:55.276601Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T21:48:48.364473Z,19234.0,19615.0,192353.0,195315.0,4675.67,4675.6709,No Data,False,1.2867,1.286396,1.2871,True,193.43,193431.93,-1078.93,-0.56,-2962.0,-1.54
2026-04-05T22:27:33.775918Z,19234.0,19615.0,192353.0,195315.0,4633.2,4633.2,No Data,False,1.2867,1.286396,1.2871,True,191.67,191674.92,678.08,0.35,-2962.0,-1.54
2026-04-05T23:02:46.865315Z,19234.0,19615.0,192353.0,195315.0,4637.99,4637.99,No Data,False,1.2867,1.286396,1.2871,True,191.87,191873.08,479.92,0.25,-2962.0,-1.54
2026-04-05T23:50:48.733338Z,19234.0,19615.0,192353.0,195315.0,4613.0,4613.0,No Data,False,1.2867,1.286396,1.2871,True,190.84,190839.25,1513.75,0.79,-2962.0,-1.54
2026-04-06T02:09:37.018070Z,18990.0,19371.0,189912.0,192874.0,4628.74,4628.74,No Data,False,1.287,1.286815,1.2871,True,191.52,191521.59,-1609.59,-0.84,-2962.0,-1.56
2026-04-06T05:07:15.201306Z,19083.0,19464.0,190842.0,193804.0,4663.2,4663.2,No Data,False,1.287,1.286815,1.2871,True,192.95,192947.42,-2105.42,-1.09,-2962.0,-1.55
2026-04-06T07:03:28.281623Z,19108.0,19489.0,191087.0,194048.0,4662.59,4662.59,No Data,False,1.287,1.286815,1.2871,True,192.92,192922.18,-1835.18,-0.95,-2961.0,-1.55
2026-04-06T08:48:02.914145Z,19196.0,19576.0,191967.0,194926.0,4693.34,4693.34,No Data,False,1.287,1.286815,1.2871,True,194.19,194194.52,-2227.52,-1.15,-2959.0,-1.54
2026-04-06T10:06:17.816997Z,19253.0,19634.0,192541.0,195500.0,4694.39,4694.3872,No Data,False,1.287,1.286815,1.2871,True,194.24,194237.85,-1696.85,-0.87,-2959.0,-1.54
2026-04-06T11:13:56.810346Z,19219.0,19600.0,192203.0,195163.0,4689.97,4689.97,No Data,False,1.287,1.286815,1.2871,True,194.06,194055.08,-1852.08,-0.95,-2960.0,-1.54
2026-04-06T12:00:14.324308Z,19219.0,19600.0,192203.0,195163.0,4677.42,4677.42,No Data,False,1.287,1.286815,1.2871,True,193.54,193535.8,-1332.8,-0.69,-2960.0,-1.54
2026-04-06T13:40:04.399077Z,19172.0,19553.0,191734.0,194694.0,4674.1,4674.1,No Data,False,1.287,1.286815,1.2871,True,193.4,193398.43,-1664.43,-0.86,-2960.0,-1.54
2026-04-06T14:33:44.277094Z,19178.0,19559.0,191791.0,194750.0,4683.92,4683.9165,No Data,False,1.287,1.286815,1.2871,True,193.8,193804.6,-2013.6,-1.04,-2959.0,-1.54
2026-04-06T15:28:34.924196Z,19178.0,19559.0,191791.0,194750.0,4667.1,4667.1,No Data,False,1.287,1.286815,1.2871,True,193.11,193108.79,-1317.79,-0.68,-2959.0,-1.54
2026-04-06T16:27:17.613790Z,19178.0,19559.0,191791.0,194750.0,4667.96,4667.96,No Data,False,1.287,1.286815,1.2871,True,193.14,193144.38,-1353.38,-0.7,-2959.0,-1.54
2026-04-06T17:28:45.429014Z,19178.0,19559.0,191791.0,194750.0,4659.48,4659.48,No Data,False,1.287,1.286815,1.2871,True,192.79,192793.5,-1002.5,-0.52,-2959.0,-1.54
2026-04-06T18:34:35.488494Z,19178.0,19559.0,191791.0,194750.0,4658.14,4658.14,No Data,False,1.287,1.286815,1.2871,True,192.74,192738.06,-947.06,-0.49,-2959.0,-1.54
2026-04-06T19:38:49.013122Z,19178.0,19559.0,191791.0,194750.0,4651.26,4651.2573,No Data,False,1.287,1.286815,1.2871,True,192.45,192453.28,-662.28,-0.34,-2959.0,-1.54
2026-04-06T20:22:03.761092Z,19178.0,19559.0,191791.0,194750.0,4657.61,4657.61,No Data,False,1.2868,1.286815,No Data,False,192.69,192694.79,-903.79,-0.47,-2959.0,-1.54
2026-04-06T21:08:25.384361Z,19178.0,19559.0,191791.0,194750.0,4647.39,4647.3877,No Data,False,1.287,1.286815,1.2871,True,192.29,192293.16,-502.16,-0.26,-2959.0,-1.54
2026-04-06T21:53:01.413490Z,19178.0,19559.0,191791.0,194750.0,4647.39,4647.3877,No Data,False,1.287,1.286815,1.2871,True,192.29,192293.16,-502.16,-0.26,-2959.0,-1.54
2026-04-06T22:33:04.890273Z,19178.0,19559.0,191791.0,194750.0,4659.49,4659.49,No Data,False,1.287,1.286815,1.2871,True,192.79,192793.92,-1002.92,-0.52,-2959.0,-1.54
2026-04-06T23:07:19.750402Z,19178.0,19559.0,191791.0,194750.0,4660.29,4660.29,No Data,False,1.287,1.286815,1.2871,True,192.83,192827.02,-1036.02,-0.54,-2959.0,-1.54
2026-04-06T23:52:24.475557Z,19178.0,19559.0,191791.0,194750.0,4657.09,4657.09,No Data,False,1.287,1.286815,1.2871,True,192.69,192694.61,-903.61,-0.47,-2959.0,-1.54
2026-04-07T02:05:19.482514Z,18995.0,19376.0,189965.0,192927.0,4628.49,4628.49,No Data,False,1.2861,1.285012,1.2871,True,191.38,191377.09,-1412.09,-0.74,-2962.0,-1.56
2026-04-07T04:42:49.349278Z,19112.0,19493.0,191131.0,194094.0,4660.56,4660.56,No Data,False,1.2861,1.285012,1.2871,True,192.7,192703.11,-1572.11,-0.82,-2963.0,-1.55
2026-04-07T06:18:03.137373Z,19035.0,19416.0,190363.0,193323.0,4645.07,4645.0693,No Data,False,1.2861,1.285012,1.2871,True,192.06,192062.61,-1699.61,-0.88,-2960.0,-1.55
2026-04-07T07:52:24.989165Z,19039.0,19420.0,190401.0,193360.0,4640.47,4640.47,No Data,False,1.2861,1.285012,1.2871,True,191.87,191872.44,-1471.44,-0.77,-2959.0,-1.55
2026-04-07T08:58:30.423646Z,19180.0,19561.0,191813.0,194772.0,4685.72,4685.72,No Data,False,1.2861,1.285012,1.2871,True,193.74,193743.42,-1930.42,-1.0,-2959.0,-1.54
2026-04-07T10:11:25.940707Z,19126.0,19507.0,191274.0,194231.0,4674.72,4674.72,No Data,False,1.2861,1.285012,1.2871,True,193.29,193288.59,-2014.59,-1.04,-2957.0,-1.55
2026-04-07T11:15:48.602550Z,19069.0,19450.0,190702.0,193661.0,4635.99,4635.99,No Data,False,1.2861,1.285012,1.2871,True,191.69,191687.2,-985.2,-0.51,-2959.0,-1.55
2026-04-07T12:04:54.430785Z,19098.0,19479.0,190991.0,193950.0,4657.05,4657.05,No Data,False,1.2861,1.285012,1.2871,True,192.56,192557.98,-1566.98,-0.81,-2959.0,-1.55
2026-04-07T14:02:39.580590Z,19048.0,19428.0,190487.0,193447.0,4633.55,4633.55,No Data,False,1.2861,1.285012,1.2871,True,191.59,191586.31,-1099.31,-0.57,-2960.0,-1.55
2026-04-07T15:47:14.933588Z,19013.0,19393.0,190141.0,193097.0,4648.13,4648.13,No Data,False,1.2849,1.285012,1.2847,True,192.01,192009.83,-1868.83,-0.97,-2956.0,-1.55
2026-04-07T16:54:23.330563Z,19013.0,19393.0,190141.0,193097.0,4660.88,4660.88,No Data,False,1.2849,1.285012,1.2847,True,192.54,192536.52,-2395.52,-1.24,-2956.0,-1.55
2026-04-07T17:56:31.081938Z,19013.0,19393.0,190141.0,193097.0,4676.81,4676.81,No Data,False,1.2849,1.285012,1.2847,True,193.19,193194.57,-3053.57,-1.58,-2956.0,-1.55
2026-04-07T19:03:39.065035Z,19013.0,19393.0,190141.0,193097.0,4665.08,4665.08,No Data,False,1.2849,1.285012,1.2847,True,192.71,192710.02,-2569.02,-1.33,-2956.0,-1.55
2026-04-07T20:02:31.677941Z,19013.0,19393.0,190141.0,193097.0,4705.49,4705.49,No Data,False,1.2849,1.285012,1.2847,True,194.38,194379.32,-4238.32,-2.18,-2956.0,-1.55
2026-04-07T21:05:01.352981Z,19013.0,19393.0,190141.0,193097.0,4702.5,4702.5049,No Data,False,1.2849,1.285012,1.2847,True,194.26,194256.0,-4115.0,-2.12,-2956.0,-1.55
2026-04-07T22:00:07.668578Z,19013.0,19393.0,190141.0,193097.0,4703.02,4703.02,No Data,False,1.2849,1.285012,1.2847,True,194.28,194277.28,-4136.28,-2.13,-2956.0,-1.55
2026-04-07T22:51:19.827709Z,19013.0,19393.0,190141.0,193097.0,4777.69,4777.69,No Data,False,1.2849,1.285012,1.2847,True,197.36,197361.83,-7220.83,-3.66,-2956.0,-1.55
2026-04-07T23:34:22.063627Z,19013.0,19393.0,190141.0,193097.0,4809.09,4809.09,No Data,False,1.2849,1.285012,1.2847,True,198.66,198658.93,-8517.93,-4.29,-2956.0,-1.55
2026-04-08T00:05:44.002882Z,19612.0,19991.0,196128.0,199079.0,4843.19,4843.19,No Data,False,1.2849,1.285012,1.2847,True,200.07,200067.57,-3939.57,-1.97,-2951.0,-1.5
2026-04-08T03:33:44.514515Z,19510.0,19889.0,195109.0,198056.0,4798.02,4798.02,No Data,False,1.2832,1.281745,1.2847,True,197.95,197949.66,-2840.66,-1.44,-2947.0,-1.51
2026-04-08T05:29:44.469940Z,19535.0,19914.0,195360.0,198307.0,4815.56,4815.56,No Data,False,1.2832,1.281745,1.2847,True,198.67,198673.3,-3313.3,-1.67,-2947.0,-1.51
2026-04-08T07:00:22.742239Z,19619.0,19997.0,196199.0,199144.0,4817.44,4817.44,No Data,False,1.2832,1.281745,1.2847,True,198.75,198750.86,-2551.86,-1.28,-2945.0,-1.5
2026-04-08T08:38:02.515471Z,19527.0,19906.0,195278.0,198226.0,4804.3,4804.3,No Data,False,1.2832,1.281745,1.2847,True,198.21,198208.75,-2930.75,-1.48,-2948.0,-1.51
2026-04-08T09:49:05.005844Z,19519.0,19898.0,195202.0,198148.0,4782.95,4782.95,No Data,False,1.2832,1.281745,1.2847,True,197.33,197327.92,-2125.92,-1.08,-2946.0,-1.51
2026-04-08T10:53:22.895172Z,19494.0,19873.0,194951.0,197898.0,4793.39,4793.39,No Data,False,1.2832,1.281745,1.2847,True,197.76,197758.64,-2807.64,-1.42,-2947.0,-1.51
2026-04-08T11:52:39.725995Z,19425.0,19804.0,194260.0,197205.0,4795.66,4795.66,No Data,False,1.2832,1.281745,1.2847,True,197.85,197852.29,-3592.29,-1.82,-2945.0,-1.52
2026-04-08T13:14:32.808826Z,19504.0,19882.0,195048.0,197993.0,4792.08,4792.08,No Data,False,1.2832,1.281745,1.2847,True,197.7,197704.6,-2656.6,-1.34,-2945.0,-1.51
2026-04-08T14:50:11.075949Z,19328.0,19706.0,193289.0,196231.0,4757.17,4757.17,No Data,False,1.2832,1.281745,1.2847,True,196.26,196264.33,-2975.33,-1.52,-2942.0,-1.52
2026-04-08T16:13:33.482688Z,19328.0,19706.0,193289.0,196231.0,4755.99,4755.99,No Data,False,1.2773,1.281745,1.2729,True,195.31,195313.49,-2024.49,-1.04,-2942.0,-1.52
2026-04-08T17:33:45.026756Z,19328.0,19706.0,193289.0,196231.0,4749.63,4749.63,No Data,False,1.2773,1.281745,1.2729,True,195.05,195052.3,-1763.3,-0.9,-2942.0,-1.52
2026-04-08T18:49:40.571777Z,19328.0,19706.0,193289.0,196231.0,4709.45,4709.45,No Data,False,1.2773,1.281745,1.2729,True,193.4,193402.24,-113.24,-0.06,-2942.0,-1.52
